Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
100000039,S,740.93,20070122,101231
100000040,H,4845.15,20070122,101231
100000040,S,4845.15,20070122,101231
100000041,H,1515,20070122,101232
100000041,S,1515,20070122,101232
100000042,H,15991.66,20070122,101232
100000042,S,15991.66,20070122,101232
100000043,H,3282.5,20070122,101233
100000043,S,3282.5,20070122,101233
100000044,H,1940,20070122,101233
100000044,S,1940,20070122,101233
100000045,H,320.01,20070122,101234
100000045,S,320.01,20070122,101234
100000046,H,10.18,20070122,101235
100000046,S,10.18,20070122,101235
100000047,H,1626.93,20070122,101236
100000047,S,1626.93,20070122,101236
100000048,H,23.04,20070122,101236
100000048,S,23.04,20070122,101236
100000049,H,35.11,20070122,101237
100000049,S,35.11,20070122,101237
100000050,H,670.73,20070122,101237
100000050,S,670.73,20070122,101237
100000051,H,79.54,20070122,101238
100000051,S,79.54,20070122,101238
100000052,H,35.63,20070122,101239
100000052,S,35.63,20070122,101239
100000053,H,571.7,20070122,101239
100000053,S,571.7,20070122,101239
100000054,H,80.79,20070122,101240
100000054,S,80.79,20070122,101240
100000055,H,8.82,20070122,101240
100000055,S,8.82,20070122,101240
100000056,H,220,20070122,101241
100000056,S,220,20070122,101241
100000057,H,20.13,20070122,101241
100000057,S,20.13,20070122,101241
100000058,H,27.84,20070122,101242
100000058,S,27.84,20070122,101242
100000059,H,435.3,20070122,101242
100000059,S,435.3,20070122,101242
100000060,H,63.3,20070122,101243
100000060,S,63.3,20070122,101243
100000061,H,23.82,20070122,101243
100000061,S,23.82,20070122,101243
100000062,H,1149.12,20070122,101244
100000062,S,1149.12,20070122,101244
100000063,H,54.08,20070122,101244
100000063,S,54.08,20070122,101244
100000064,H,10.61,20070122,101245
100000064,S,10.61,20070122,101245
100000065,H,1694.72,20070122,101245
100000065,S,1694.72,20070122,101245
100000066,H,24,20070122,101246
100000066,S,24,20070122,101246
100000067,H,34.09,20070122,101246
100000067,S,34.09,20070122,101246
100000068,H,651.2,20070122,101247
100000068,S,651.2,20070122,101247
100000069,H,77.22,20070122,101247
100000069,S,77.22,20070122,101247
100000070,H,37.12,20070122,101248
100000070,S,37.12,20070122,101248
100000071,H,595.52,20070122,101248
100000071,S,595.52,20070122,101248
100000072,H,84.16,20070122,101249
100000072,S,84.16,20070122,101249
100000073,H,10.02,20070122,101249
100000073,S,10.02,20070122,101249
100000074,H,250,20070122,101250
100000074,S,250,20070122,101250
100000075,H,22.88,20070122,101250
100000075,S,22.88,20070122,101250
100000076,H,25.08,20070122,101251
100000076,S,25.08,20070122,101251
100000077,H,392.16,20070122,101251
100000077,S,392.16,20070122,101251
100000078,H,57.02,20070122,101252
100000078,S,57.02,20070122,101252
100000079,H,23.82,20070122,101252
100000079,S,23.82,20070122,101252
100000080,H,1149.12,20070122,101252
100000080,S,1149.12,20070122,101252
100000081,H,54.08,20070122,101253
100000081,S,54.08,20070122,101253
100000082,H,10.61,20070122,101254
100000082,S,10.61,20070122,101254
100000083,H,1694.72,20070122,101254
100000083,S,1694.72,20070122,101254
100000084,H,24,20070122,101255
100000084,S,24,20070122,101255
100000085,H,34.09,20070122,101255
100000085,S,34.09,20070122,101255
100000086,H,651.2,20070122,101255
100000086,S,651.2,20070122,101255
100000087,H,77.22,20070122,101256
100000087,S,77.22,20070122,101256
100000088,H,37.12,20070122,101257
100000088,S,37.12,20070122,101257
100000089,H,595.52,20070122,101257
100000089,S,595.52,20070122,101257
100000090,H,84.16,20070122,101258
100000090,S,84.16,20070122,101258
100000091,H,10.02,20070122,101258
100000091,S,10.02,20070122,101258
100000092,H,250,20070122,101259
100000092,S,250,20070122,101259
100000093,H,22.88,20070122,101259
100000093,S,22.88,20070122,101259
100000094,H,25.08,20070122,101300
100000094,S,25.08,20070122,101300
100000095,H,392.16,20070122,101300
100000095,S,392.16,20070122,101300
100000096,H,57.02,20070122,101301
100000096,S,57.02,20070122,101301
100000097,H,23.82,20070122,101301
100000097,S,23.82,20070122,101301
100000098,H,1149.12,20070122,101301
100000098,S,1149.12,20070122,101301
100000099,H,54.08,20070122,101302
100000099,S,54.08,20070122,101302
100000100,H,33037.2,20070122,101302
100000100,S,33037.2,20070122,101302
100000101,H,12171.6,20070122,101303
100000101,S,12171.6,20070122,101303
100000102,H,2782.08,20070122,101303
100000102,S,2782.08,20070122,101303
100000103,H,6259.68,20070122,101303
100000103,S,6259.68,20070122,101303
100000104,H,910.25,20070122,101304
100000104,S,910.25,20070122,101304
100000105,H,3532.8,20070122,101305
100000105,S,3532.8,20070122,101305
100000106,H,1739.95,20070122,101305
100000106,S,1739.95,20070122,101305
100000107,H,1064.15,20070122,101305
100000107,S,1064.15,20070122,101305
100000108,H,709.43,20070122,101306
100000108,S,709.43,20070122,101306
100000109,H,3199.39,20070122,101306
100000109,S,3199.39,20070122,101306
100000110,H,2170.02,20070122,101306
100000110,S,2170.02,20070122,101306
100000111,H,669.3,20070122,101307
100000111,S,669.3,20070122,101307
100000112,H,1642.2,20070122,101307
100000112,S,1642.2,20070122,101307
100000113,H,1219.92,20070122,101308
100000113,S,1219.92,20070122,101308
100000114,H,473.8,20070122,101308
100000114,S,473.8,20070122,101308
100000115,H,4202.4,20070122,101308
100000115,S,4202.4,20070122,101308
100000116,H,46359,20070122,101309
100000116,S,46359,20070122,101309
100000117,H,8499.15,20070122,101309
100000117,S,8499.15,20070122,101309
100000118,H,5441.7,20070122,101309
100000118,S,5441.7,20070122,101309
100000119,H,1484.1,20070122,101310
100000119,S,1484.1,20070122,101310
100000120,H,1958.4,20070122,101311
100000120,S,1958.4,20070122,101311
100000121,H,6354.6,20070122,101311
100000121,S,6354.6,20070122,101311
100000122,H,1484.1,20070122,101312
100000122,S,1484.1,20070122,101312
100000123,H,530.4,20070122,101312
100000123,S,530.4,20070122,101312
100000124,H,787.95,20070122,101313
100000124,S,787.95,20070122,101313
100000125,H,3460.8,20070122,101313
100000125,S,3460.8,20070122,101313
100000126,H,29088,20070122,101314
100000126,S,29088,20070122,101314
100000127,H,6302.4,20070122,101314
100000127,S,6302.4,20070122,101314
100000128,H,3492,20070122,101315
100000128,S,3492,20070122,101315
100000129,H,931.2,20070122,101315
100000129,S,931.2,20070122,101315
100000130,H,3225.6,20070122,101316
100000130,S,3225.6,20070122,101316
100000131,H,6408,20070122,101316
100000131,S,6408,20070122,101316
100000132,H,698.4,20070122,101317
100000132,S,698.4,20070122,101317
100000133,H,1260,20070122,101318
100000133,S,1260,20070122,101318
100000134,H,3504.38,20070122,101318
100000134,S,3504.38,20070122,101318
100000135,H,26292.83,20070122,101318
100000135,S,26292.83,20070122,101318
100000136,H,5842.85,20070122,101318
100000136,S,5842.85,20070122,101318
100000137,H,3021.55,20070122,101319
100000137,S,3021.55,20070122,101319
100000138,H,1079.13,20070122,101320
100000138,S,1079.13,20070122,101320
100000139,H,2990.4,20070122,101320
100000139,S,2990.4,20070122,101320
100000140,H,4752.6,20070122,101321
100000140,S,4752.6,20070122,101321
100000141,H,647.48,20070122,101322
100000141,S,647.48,20070122,101322
100000142,H,1168.13,20070122,101322
100000142,S,1168.13,20070122,101322
100000143,H,3819.38,20070122,101323
100000143,S,3819.38,20070122,101323
100000144,H,29880.84,20070122,101323
100000144,S,29880.84,20070122,101323
100000145,H,4408.65,20070122,101323
100000145,S,4408.65,20070122,101323
100000146,H,2587.48,20070122,101324
100000146,S,2587.48,20070122,101324
100000147,H,470.45,20070122,101324
100000147,S,470.45,20070122,101324
100000148,H,2095.2,20070122,101324
100000148,S,2095.2,20070122,101324
100000149,H,5179.8,20070122,101325
100000149,S,5179.8,20070122,101325
100000150,H,254.63,20070122,101325
100000150,S,254.63,20070122,101325
100000151,H,749.33,20070122,101325
100000151,S,749.33,20070122,101325
100000152,H,2163,20070122,101326
100000152,S,2163,20070122,101326
100000153,H,33936,20070122,101326
100000153,S,33936,20070122,101326
100000154,H,4772.25,20070122,101326
100000154,S,4772.25,20070122,101326
100000155,H,2800.88,20070122,101327
100000155,S,2800.88,20070122,101327
100000156,H,509.25,20070122,101327
100000156,S,509.25,20070122,101327
100000157,H,2520,20070122,101328
100000157,S,2520,20070122,101328
100000158,H,5607,20070122,101328
100000158,S,5607,20070122,101328
100000159,H,551.24,20070122,101328
100000159,S,551.24,20070122,101328
100000160,H,1382.4,20070122,101329
100000160,S,1382.4,20070122,101329
100000161,H,7777.2,20070122,101329
100000161,S,7777.2,20070122,101329
100000162,H,6138.21,20070122,101330
100000162,S,6138.21,20070122,101330
100000163,H,950.4,20070122,101331
100000163,S,950.4,20070122,101331
100000164,H,5049,20070122,101331
100000164,S,5049,20070122,101331
100000165,H,1287,20070122,101332
100000165,S,1287,20070122,101332
100000166,H,784.8,20070122,101332
100000166,S,784.8,20070122,101332
100000167,H,5003.1,20070122,101332
100000167,S,5003.1,20070122,101332
100000168,H,1133.6,20070122,101333
100000168,S,1133.6,20070122,101333
100000169,H,41895,20070122,101333
100000169,S,41895,20070122,101333
100000170,H,15435,20070122,101334
100000170,S,15435,20070122,101334
100000171,H,3528,20070122,101334
100000171,S,3528,20070122,101334
100000172,H,7938,20070122,101334
100000172,S,7938,20070122,101334
100000173,H,1176,20070122,101335
100000173,S,1176,20070122,101335
100000174,H,2159.14,20070122,101335
100000174,S,2159.14,20070122,101335
100000175,H,899.64,20070122,101335
100000175,S,899.64,20070122,101335
100000176,H,4057.2,20070122,101336
100000176,S,4057.2,20070122,101336
100000177,H,2751.84,20070122,101336
100000177,S,2751.84,20070122,101336
100000178,H,1274,20070122,101337
100000178,S,1274,20070122,101337
100000179,H,633.6,20070122,101337
100000179,S,633.6,20070122,101337
100000180,H,6283.21,20070122,101337
100000180,S,6283.21,20070122,101337
100000181,H,3414.4,20070122,101338
100000181,S,3414.4,20070122,101338
100000182,H,1144,20070122,101338
100000182,S,1144,20070122,101338
100000183,H,3213,20070122,101339
100000183,S,3213,20070122,101339
100000184,H,1638,20070122,101339
100000184,S,1638,20070122,101339
100000185,H,2223.6,20070122,101340
100000185,S,2223.6,20070122,101340
100000186,H,1133.6,20070122,101340
100000186,S,1133.6,20070122,101340
100000187,H,1728.9,20070122,101340
100000187,S,1728.9,20070122,101340
100000188,H,979.33,20070122,101341
100000188,S,979.33,20070122,101341
100000189,H,2224.11,20070122,101343
100000189,S,2224.11,20070122,101343
100000190,H,2165.8,20070122,101343
100000190,S,2165.8,20070122,101343
100000191,H,4177.68,20070122,101343
100000191,S,4177.68,20070122,101343
100000192,H,1977.6,20070122,101344
100000192,S,1977.6,20070122,101344
100000193,H,11687.93,20070122,101344
100000193,S,11687.93,20070122,101344
100000194,H,6143.34,20070122,101345
100000194,S,6143.34,20070122,101345
100000195,H,51972.92,20070122,101346
100000195,S,51972.92,20070122,101346
100000196,H,5757,20070122,101346
100000196,S,5757,20070122,101346
100000197,H,4761.09,20070122,101346
100000197,S,4761.09,20070122,101346
100000198,H,2280,20070122,101347
100000198,S,2280,20070122,101347
100000199,H,17653.75,20070122,101347
100000199,S,17653.75,20070122,101347
100000200,H,2799.42,20070122,101348
100000200,S,2799.42,20070122,101348
100000201,H,1598.4,20070122,101349
100000201,S,1598.4,20070122,101349
100000202,H,10916.3,20070122,101349
100000202,S,10916.3,20070122,101349
100000203,H,8987.22,20070122,101351
100000203,S,8987.22,20070122,101351
100000204,H,9025.31,20070122,101352
100000204,S,9025.31,20070122,101352
100000205,H,7406.14,20070122,101353
100000205,S,7406.14,20070122,101353
100000206,H,1176,20070122,101355
100000206,S,1176,20070122,101355
100000207,H,9251.19,20070122,101355
100000207,S,9251.19,20070122,101355
100000208,H,1454.4,20070122,101356
100000208,S,1454.4,20070122,101356
100000209,H,11460.98,20070122,101356
100000209,S,11460.98,20070122,101356
100000210,H,1188,20070122,101358
100000210,S,1188,20070122,101358
100000211,H,13068.92,20070122,101358
100000211,S,13068.92,20070122,101358
100000212,H,340272.9,20070122,101359
100000212,S,340272.9,20070122,101359
100000213,H,250727.4,20070122,101359
100000213,S,250727.4,20070122,101359
100000214,H,95515.2,20070122,101359
100000214,S,95515.2,20070122,101359
100000215,H,12178.19,20070122,101400
100000215,S,12178.19,20070122,101400
100000216,H,73069.13,20070122,101400
100000216,S,73069.13,20070122,101400
100000217,H,175747.97,20070122,101400
100000217,S,175747.97,20070122,101400
100000218,H,49667.9,20070122,101401
100000218,S,49667.9,20070122,101401
100000219,H,2035.2,20070122,101402
100000219,S,2035.2,20070122,101402
100000220,H,7217.01,20070122,101402
100000220,S,7217.01,20070122,101402
100000221,H,2121,20070122,101403
100000221,S,2121,20070122,101403
100000222,H,23331,20070122,101404
100000222,S,23331,20070122,101404
100000223,H,4772.25,20070122,101404
100000223,S,4772.25,20070122,101404
100000224,H,71820,20070122,101404
100000224,S,71820,20070122,101404
100000225,H,26460,20070122,101405
100000225,S,26460,20070122,101405
100000226,H,6048,20070122,101405
100000226,S,6048,20070122,101405
100000227,H,7756.56,20070122,101405
100000227,S,7756.56,20070122,101405
100000228,H,2546.25,20070122,101406
100000228,S,2546.25,20070122,101406
100000229,H,2313.36,20070122,101406
100000229,S,2313.36,20070122,101406
100000230,H,1542.24,20070122,101406
100000230,S,1542.24,20070122,101406
100000231,H,6955.2,20070122,101407
100000231,S,6955.2,20070122,101407
100000232,H,4717.44,20070122,101407
100000232,S,4717.44,20070122,101407
100000233,H,551.25,20070122,101407
100000233,S,551.25,20070122,101407
100000234,H,51813,20070122,101408
100000234,S,51813,20070122,101408
100000235,H,19089,20070122,101408
100000235,S,19089,20070122,101408
100000236,H,4363.2,20070122,101409
100000236,S,4363.2,20070122,101409
100000237,H,9817.2,20070122,101409
100000237,S,9817.2,20070122,101409
100000238,H,1668.92,20070122,101410
100000238,S,1668.92,20070122,101410
100000239,H,1112.62,20070122,101410
100000239,S,1112.62,20070122,101410
100000240,H,418.14,20070122,101410
100000240,S,418.14,20070122,101410
100000241,H,3403.3,20070122,101411
100000241,S,3403.3,20070122,101411
100000242,H,3359.19,20070122,101413
100000242,S,3359.19,20070122,101413
100000243,H,66963,20070122,101414
100000243,S,66963,20070122,101414
100000244,H,12877.5,20070122,101415
100000244,S,12877.5,20070122,101415
100000245,H,6925.8,20070122,101415
100000245,S,6925.8,20070122,101415
100000246,H,2723.4,20070122,101417
100000246,S,2723.4,20070122,101417
100000247,H,1978.8,20070122,101419
100000247,S,1978.8,20070122,101419
100000248,H,450.84,20070122,101419
100000248,S,450.84,20070122,101419
100000249,H,2054.4,20070122,101420
100000249,S,2054.4,20070122,101420
100000250,H,6189.95,20070122,101420
100000250,S,6189.95,20070122,101420
100000251,H,1556.85,20070122,101421
100000251,S,1556.85,20070122,101421
100000252,H,834.6,20070122,101421
100000252,S,834.6,20070122,101421
100000253,H,3425.06,20070122,101421
100000253,S,3425.06,20070122,101421
100000254,H,31512,20070122,101422
100000254,S,31512,20070122,101422
100000255,H,6827.6,20070122,101422
100000255,S,6827.6,20070122,101422
100000256,H,3530.8,20070122,101422
100000256,S,3530.8,20070122,101422
100000257,H,183.87,20070122,101424
100000257,S,183.87,20070122,101424
100000258,H,13345.87,20070122,101425
100000258,S,13345.87,20070122,101425
100000259,H,5284.38,20070122,101425
100000259,S,5284.38,20070122,101425
100000260,H,89890,20070122,101426
100000260,S,89890,20070122,101426
100000261,H,11236.25,20070122,101426
100000261,S,11236.25,20070122,101426
100000262,H,6043.1,20070122,101426
100000262,S,6043.1,20070122,101426
100000263,H,2563.2,20070122,101428
100000263,S,2563.2,20070122,101428
100000264,H,5148.65,20070122,101428
100000264,S,5148.65,20070122,101428
100000265,H,4028.74,20070122,101429
100000265,S,4028.74,20070122,101429
100000266,H,1276.92,20070122,101429
100000266,S,1276.92,20070122,101429
100000267,H,16635.56,20070122,101430
100000267,S,16635.56,20070122,101430
100000268,H,6234.38,20070122,101430
100000268,S,6234.38,20070122,101430
100000269,H,68932.5,20070122,101431
100000269,S,68932.5,20070122,101431
100000270,H,13256.25,20070122,101431
100000270,S,13256.25,20070122,101431
100000271,H,7129.5,20070122,101431
100000271,S,7129.5,20070122,101431
100000272,H,4074,20070122,101433
100000272,S,4074,20070122,101433
100000273,H,1775.66,20070122,101433
100000273,S,1775.66,20070122,101433
100000274,H,3593.85,20070122,101434
100000274,S,3593.85,20070122,101434
100000275,H,5375.41,20070122,101434
100000275,S,5375.41,20070122,101434
100000276,H,5410.18,20070122,101435
100000276,S,5410.18,20070122,101435
100000277,H,2509.07,20070122,101437
100000277,S,2509.07,20070122,101437
100000278,H,257.24,20070122,101437
100000278,S,257.24,20070122,101437
100000279,H,2695.3,20070122,101438
100000279,S,2695.3,20070122,101438
100000280,H,3914,20070122,101438
100000280,S,3914,20070122,101438
100000281,H,46813.5,20070122,101438
100000281,S,46813.5,20070122,101438
100000282,H,8582.48,20070122,101439
100000282,S,8582.48,20070122,101439
100000283,H,5495.05,20070122,101439
100000283,S,5495.05,20070122,101439
100000284,H,1498.65,20070122,101441
100000284,S,1498.65,20070122,101441
100000285,H,546.31,20070122,101441
100000285,S,546.31,20070122,101441
100000286,H,460.75,20070122,101442
100000286,S,460.75,20070122,101442
100000287,H,912,20070122,101442
100000287,S,912,20070122,101442
100000288,H,3663.83,20070122,101442
100000288,S,3663.83,20070122,101442
100000289,H,1151.88,20070122,101443
100000289,S,1151.88,20070122,101443
100000290,H,3260.39,20070122,101443
100000290,S,3260.39,20070122,101443
100000291,H,1881,20070122,101444
100000291,S,1881,20070122,101444
100000292,H,21997.8,20070122,101444
100000292,S,21997.8,20070122,101444
100000293,H,4499.55,20070122,101444
100000293,S,4499.55,20070122,101444
100000294,H,2640.83,20070122,101445
100000294,S,2640.83,20070122,101445
100000295,H,1440.45,20070122,101446
100000295,S,1440.45,20070122,101446
100000296,H,437.58,20070122,101447
100000296,S,437.58,20070122,101447
100000297,H,3890.25,20070122,101447
100000297,S,3890.25,20070122,101447
100000298,H,1662.5,20070122,101447
100000298,S,1662.5,20070122,101447
100000299,H,22270.5,20070122,101448
100000299,S,22270.5,20070122,101448
100000300,H,4242,20070122,101448
100000300,S,4242,20070122,101448
100000301,H,2546.25,20070122,101448
100000301,S,2546.25,20070122,101448
100000302,H,1273.13,20070122,101450
100000302,S,1273.13,20070122,101450
100000303,H,464.1,20070122,101450
100000303,S,464.1,20070122,101450
100000304,H,3571.37,20070122,101451
100000304,S,3571.37,20070122,101451
100000305,H,3158.75,20070122,101451
100000305,S,3158.75,20070122,101451
100000306,H,28785,20070122,101451
100000306,S,28785,20070122,101451
100000307,H,6236.75,20070122,101452
100000307,S,6236.75,20070122,101452
100000308,H,3455.63,20070122,101452
100000308,S,3455.63,20070122,101452
100000309,H,1368,20070122,101453
100000309,S,1368,20070122,101453
100000310,H,2818.33,20070122,101454
100000310,S,2818.33,20070122,101454
100000311,H,2764.5,20070122,101454
100000311,S,2764.5,20070122,101454
100000312,H,271.59,20070122,101455
100000312,S,271.59,20070122,101455
100000313,H,4446.01,20070122,101455
100000313,S,4446.01,20070122,101455
100000314,H,2052,20070122,101455
100000314,S,2052,20070122,101455
100000315,H,23997.6,20070122,101456
100000315,S,23997.6,20070122,101456
100000316,H,4908.6,20070122,101456
100000316,S,4908.6,20070122,101456
100000317,H,2880.9,20070122,101456
100000317,S,2880.9,20070122,101456
100000318,H,2095.2,20070122,101458
100000318,S,2095.2,20070122,101458
100000319,H,572.83,20070122,101459
100000319,S,572.83,20070122,101459
100000320,H,3029.86,20070122,101459
100000320,S,3029.86,20070122,101459
100000321,H,1748,20070122,101459
100000321,S,1748,20070122,101459
100000322,H,18584,20070122,101500
100000322,S,18584,20070122,101500
100000323,H,3871.67,20070122,101500
100000323,S,3871.67,20070122,101500
100000324,H,2156.64,20070122,101501
100000324,S,2156.64,20070122,101501
100000325,H,1784.8,20070122,101503
100000325,S,1784.8,20070122,101503
100000326,H,325.31,20070122,101503
100000326,S,325.31,20070122,101503
100000327,H,3816.49,20070122,101504
100000327,S,3816.49,20070122,101504
100000328,H,3103.33,20070122,101504
100000328,S,3103.33,20070122,101504
100000329,H,36292.67,20070122,101504
100000329,S,36292.67,20070122,101504
100000330,H,5938.8,20070122,101505
100000330,S,5938.8,20070122,101505
100000331,H,4119.26,20070122,101505
100000331,S,4119.26,20070122,101505
100000332,H,2851.8,20070122,101507
100000332,S,2851.8,20070122,101507
100000333,H,547.51,20070122,101507
100000333,S,547.51,20070122,101507
100000334,H,3904.44,20070122,101507
100000334,S,3904.44,20070122,101507
100000335,H,1881,20070122,101508
100000335,S,1881,20070122,101508
100000336,H,21997.8,20070122,101508
100000336,S,21997.8,20070122,101508
100000337,H,4499.55,20070122,101508
100000337,S,4499.55,20070122,101508
100000338,H,2640.83,20070122,101509
100000338,S,2640.83,20070122,101509
100000339,H,635.54,20070122,101511
100000339,S,635.54,20070122,101511
100000340,H,2055.04,20070122,101511
100000340,S,2055.04,20070122,101511
100000341,H,988,20070122,101511
100000341,S,988,20070122,101511
100000342,H,11729.47,20070122,101512
100000342,S,11729.47,20070122,101512
100000343,H,2626,20070122,101512
100000343,S,2626,20070122,101512
100000344,H,1513.2,20070122,101512
100000344,S,1513.2,20070122,101512
100000345,H,1103.23,20070122,101514
100000345,S,1103.23,20070122,101514
100000346,H,1261,20070122,101515
100000346,S,1261,20070122,101515
100000347,H,505.65,20070122,101515
100000347,S,505.65,20070122,101515
100000348,H,2852.86,20070122,101516
100000348,S,2852.86,20070122,101516
100000349,H,1881,20070122,101517
100000349,S,1881,20070122,101517
100000350,H,21997.8,20070122,101517
100000350,S,21997.8,20070122,101517
100000351,H,4499.55,20070122,101517
100000351,S,4499.55,20070122,101517
100000352,H,2640.83,20070122,101518
100000352,S,2640.83,20070122,101518
100000353,H,1920.6,20070122,101520
100000353,S,1920.6,20070122,101520
100000354,H,240.83,20070122,101520
100000354,S,240.83,20070122,101520
100000355,H,1496.82,20070122,101521
100000355,S,1496.82,20070122,101521
100000356,H,1759.08,20070122,101521
100000356,S,1759.08,20070122,101521
100000357,H,12411.22,20070122,101522
100000357,S,12411.22,20070122,101522
100000358,H,2295.23,20070122,101522
100000358,S,2295.23,20070122,101522
100000359,H,2285.96,20070122,101522
100000359,S,2285.96,20070122,101522
100000360,H,535.7,20070122,101523
100000360,S,535.7,20070122,101523
100000361,H,241.07,20070122,101524
100000361,S,241.07,20070122,101524
100000362,H,865.27,20070122,101524
100000362,S,865.27,20070122,101524
100000363,H,43632,20070122,101525
100000363,S,43632,20070122,101525
100000364,H,7756.8,20070122,101525
100000364,S,7756.8,20070122,101525
100000365,H,1691.02,20070122,101525
100000365,S,1691.02,20070122,101525
100000366,H,4966.4,20070122,101525
100000366,S,4966.4,20070122,101525
100000367,H,12416,20070122,101526
100000367,S,12416,20070122,101526
100000368,H,3920.42,20070122,101527
100000368,S,3920.42,20070122,101527
100000369,H,63680.5,20070122,101527
100000369,S,63680.5,20070122,101527
100000370,H,12246.25,20070122,101527
100000370,S,12246.25,20070122,101527
100000371,H,6272.67,20070122,101528
100000371,S,6272.67,20070122,101528
100000372,H,3763.6,20070122,101529
100000372,S,3763.6,20070122,101529
100000373,H,4161.3,20070122,101530
100000373,S,4161.3,20070122,101530
100000374,H,38329.5,20070122,101530
100000374,S,38329.5,20070122,101530
100000375,H,7332.6,20070122,101530
100000375,S,7332.6,20070122,101530
100000376,H,4481.4,20070122,101531
100000376,S,4481.4,20070122,101531
100000377,H,2880.9,20070122,101532
100000377,S,2880.9,20070122,101532
100000378,H,3062.79,20070122,101533
100000378,S,3062.79,20070122,101533
100000379,H,2797.75,20070122,101533
100000379,S,2797.75,20070122,101533
100000380,H,25048,20070122,101533
100000380,S,25048,20070122,101533
100000381,H,5635.8,20070122,101534
100000381,S,5635.8,20070122,101534
100000382,H,3007,20070122,101534
100000382,S,3007,20070122,101534
100000383,H,328.85,20070122,101535
100000383,S,328.85,20070122,101535
100000384,H,4157.84,20070122,101535
100000384,S,4157.84,20070122,101535
100000385,H,1919,20070122,101536
100000385,S,1919,20070122,101536
100000386,H,24482.4,20070122,101536
100000386,S,24482.4,20070122,101536
100000387,H,4590.45,20070122,101536
100000387,S,4590.45,20070122,101536
100000388,H,2694.18,20070122,101537
100000388,S,2694.18,20070122,101537
100000389,H,29997,20070122,101538
100000389,S,29997,20070122,101538
100000390,H,3499.65,20070122,101538
100000390,S,3499.65,20070122,101538
100000391,H,5791.5,20070122,101538
100000391,S,5791.5,20070122,101538
100000392,H,5286.6,20070122,101539
100000392,S,5286.6,20070122,101539
100000393,H,2880.9,20070122,101539
100000393,S,2880.9,20070122,101539
100000394,H,871.49,20070122,101540
100000394,S,871.49,20070122,101540
100000395,H,509.18,20070122,101540
100000395,S,509.18,20070122,101540
100000396,H,2038.4,20070122,101540
100000396,S,2038.4,20070122,101540
100000397,H,21775.6,20070122,101541
100000397,S,21775.6,20070122,101541
100000398,H,4454.1,20070122,101541
100000398,S,4454.1,20070122,101541
